A F G , A f g h a n i s t a n
A H O , C u r a c a o
A L B , A l b a n i a
A L G , A l g e r i a
A N D , A n d o r r a
A N G , A n g o l a
A N T , A n t i g u a
A N Z , A u s t r a l i a
A R G , A r g e n t i n a
A R M , A r m e n i a
A R U , A r u b a
A S A , A m e r i c a n " " S a m o a
A U S , A u s t r a l i a
A U T , A u s t r i a
A Z E , A z e r b a i j a n
B A H , B a h a m a s
B A N , B a n g l a d e s h
B A R , B a r b a d o s
B D I , B u r u n d i
B E L , B e l g i u m
B E N , B e n i n
B E R , B e r m u d a
B H U , B h u t a n
B I H , B o s n i a " " a n d " " H e r z e g o v i n a
B I Z , B e l i z e
B L R , B e l a r u s
B O H , C z e c h " " R e p u b l i c
B O L , B o l i v a
B O T , B o t s w a n a
B R A , B r a z i l
B R N , B a h r a i n
B R U , B r u n e i
B U L , B u l g a r i a
B U R , B u r k i n a " " F a s o
C A F , C e n t r a l " " A f r i c a n " " R e p u b l i c
C A M , C a m b o d i a
C A N , C a n a d a
C A Y , C a y m a n " " I s l a n d s
C G O , R e p u b l i c " " o f " " C o n g o
C H A , C h a d
C H I , C h i l e
C H N , C h i n a
C I V , I v o r y " " C o a s t
C M R , C a m e r o o n
C O D , D e m o c r a t i c " " R e p u b l i c " " o f " " t h e " " C o n g o
C O K , C o o k " " I s l a n d s
C O L , C o l o m b i a
C O M , C o m o r o s
C P V , C a p e " " V e r d e
C R C , C o s t a " " R i c a
C R O , C r o a t i a
C R T , G r e e c e
C U B , C u b a
C Y P , C y p r u s
C Z E , C z e c h " " R e p u b l i c
D E N , D e n m a r k
D J I , D j i b o u t i
D M A , D o m i n i c a
D O M , D o m i n i c a n " " R e p u b l i c
E C U , E c u a d o r
E G Y , E g y p t
E R I , E r i t r e a
E S A , E l " " S a l v a d o r
E S P , S p a i n
E S T , E s t o n i a
E T H , E t h i o p i a
E U N , R u s s i a
F I J , F i j i
F I N , F i n l a n d
F R A , F r a n c e
F R G , G e r m a n y
F S M , M i c r o n e s i a
G A B , G a b o n
G A M , G a m b i a
G B R , U K
G B S , G u i n e a - B i s s a u
G D R , G e r m a n y
G E O , G e o r g i a
G E Q , E q u a t o r i a l " " G u i n e a
G E R , G e r m a n y
G H A , G h a n a
G R E , G r e e c e
G R N , G r e n a d a
G U A , G u a t e m a l a
G U I , G u i n e a
G U M , G u a m
G U Y , G u y a n a
H A I , H a i t i
H K G , C h i n a
H O N , H o n d u r a s
H U N , H u n g a r y
I N A , I n d o n e s i a
